"DateHour"	"LocationTypeID"	"LocationID"	"VisitID"	"CharacteristicID"	"ResultValue"	"Units"	"Qualifier"	"FlagID"	"SampleTypeID"	"CharacteristicName"	"SampleType"	"Datetime"	"ProjectID"	"SampleDepthType"	"Comment"	"MunicipalityID"	"WaterBodyID"	"Latitude"	"Longitude"	"WaterType"	"LocationTypeName"	"Precip.48"	"Weather"
"46518"	2003-07-09 07:00:00	22	"ALB006"	787	"ECOLI"	370	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-07-09 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"46534"	2003-07-09 07:00:00	22	"ALB006"	787	"DO_SAT"	21.66	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-07-09 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"46535"	2003-07-09 07:00:00	22	"ALB006"	787	"TP"	0.12	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-07-09 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"46540"	2003-07-09 07:00:00	22	"ALB006"	787	"TEMP_WATER"	24.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-07-09 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"46543"	2003-07-09 07:00:00	22	"ALB006"	787	"ENT"	10600	"CFU/100ml"	NA	NA	"S"	"Enterococcus"	"S"	2003-07-09 07:10:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"47190"	2003-08-13 07:00:00	22	"ALB006"	798	"DO_SAT"	48.19	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47207"	2003-08-13 07:00:00	22	"ALB006"	798	"DO"	4.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47212"	2003-08-13 07:00:00	22	"ALB006"	798	"TP"	0.17	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47218"	2003-08-13 07:00:00	22	"ALB006"	798	"TEMP_WATER"	22	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47219"	2003-08-13 07:00:00	22	"ALB006"	798	"TSS"	34.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47224"	2003-08-13 07:00:00	22	"ALB006"	798	"SPCOND"	494	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47225"	2003-08-13 07:00:00	22	"ALB006"	798	"NO23"	0.46	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47236"	2003-08-13 07:00:00	22	"ALB006"	798	"ECOLI"	19400	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"47240"	2003-08-13 07:00:00	22	"ALB006"	798	"TN"	1.22	"mg/l"	NA	NA	"S"	"Total Nitrogen"	"S"	2003-08-13 07:00:00	"BASE"	NA	"pH: yellow (7.0) calibration failed QA"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"48155"	2003-09-10 07:00:00	22	"ALB006"	815	"ECOLI"	200	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48156"	2003-09-10 07:00:00	22	"ALB006"	815	"TP"	0.11	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48164"	2003-09-10 07:00:00	22	"ALB006"	815	"NO23"	0.58	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48166"	2003-09-10 07:00:00	22	"ALB006"	815	"SPCOND"	876	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48170"	2003-09-10 07:00:00	22	"ALB006"	815	"PH"	6.6	NA	NA	NA	"S"	"pH"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48183"	2003-09-10 07:00:00	22	"ALB006"	815	"TEMP_WATER"	5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48212"	2003-09-10 07:00:00	22	"ALB006"	815	"DO_SAT"	25.11	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48216"	2003-09-10 07:00:00	22	"ALB006"	815	"DO"	3.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48218"	2003-09-10 07:00:00	22	"ALB006"	815	"TSS"	10	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2003-09-10 07:45:00	"BASE"	NA	"Couple of ducks. 15% leaf cover Mystic. Leave of the brook is about 1in higher than the lowest elevation of the pipe."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48794"	2003-10-08 07:00:00	22	"ALB006"	825	"TEMP_WATER"	5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48802"	2003-10-08 07:00:00	22	"ALB006"	825	"TSS"	39.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48804"	2003-10-08 07:00:00	22	"ALB006"	825	"ECOLI"	420	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48815"	2003-10-08 07:00:00	22	"ALB006"	825	"NO23"	0.5182479	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48822"	2003-10-08 07:00:00	22	"ALB006"	825	"DO_SAT"	45.5213467236844	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48825"	2003-10-08 07:00:00	22	"ALB006"	825	"SPCOND"	926	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48858"	2003-10-08 07:00:00	22	"ALB006"	825	"TP"	0.177998632272226	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"48861"	2003-10-08 07:00:00	22	"ALB006"	825	"DO"	5.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2003-10-08 07:45:00	"BASE"	NA	"Silt settled in sand."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"49630"	2003-11-12 06:00:00	22	"ALB006"	831	"DO_SAT"	42.31	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49634"	2003-11-12 06:00:00	22	"ALB006"	831	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49638"	2003-11-12 06:00:00	22	"ALB006"	831	"SPCOND"	856	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49640"	2003-11-12 06:00:00	22	"ALB006"	831	"NO23"	0.01	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49649"	2003-11-12 06:00:00	22	"ALB006"	831	"DO"	5	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49667"	2003-11-12 06:00:00	22	"ALB006"	831	"ECOLI"	320	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49670"	2003-11-12 06:00:00	22	"ALB006"	831	"TEMP_WATER"	8	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"49673"	2003-11-12 06:00:00	22	"ALB006"	831	"TP"	0.0854	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-11-12 06:50:00	"BASE"	NA	"Water level appeared low despite rain. SD7 stormdrain flowing slightly. Leaves."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.14	"Dry"
"50244"	2003-12-10 07:00:00	22	"ALB006"	842	"ECOLI"	590	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50245"	2003-12-10 07:00:00	22	"ALB006"	842	"TEMP_WATER"	2	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50251"	2003-12-10 07:00:00	22	"ALB006"	842	"SPCOND"	1080	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50254"	2003-12-10 07:00:00	22	"ALB006"	842	"DO"	7.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50257"	2003-12-10 07:00:00	22	"ALB006"	842	"NO23"	0.82739577857	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50258"	2003-12-10 07:00:00	22	"ALB006"	842	"DO_SAT"	56.54018924	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50261"	2003-12-10 07:00:00	22	"ALB006"	842	"TP"	0.076899503455	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50271"	2003-12-10 07:00:00	22	"ALB006"	842	"TSS"	8	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2003-12-10 07:09:00	"BASE"	NA	"Ducks upstream."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50805"	2004-01-29 06:00:00	22	"ALB006"	847	"TP"	0.08	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-01-29 06:50:00	"BASE"	NA	"no thiosulfate in bacteria bottle, good flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.05	"Dry"
"50806"	2004-01-29 06:00:00	22	"ALB006"	847	"SPCOND"	1300	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-01-29 06:50:00	"BASE"	NA	"no thiosulfate in bacteria bottle, good flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.05	"Dry"
"50807"	2004-01-29 06:00:00	22	"ALB006"	847	"ECOLI"	1070	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-01-29 06:50:00	"BASE"	NA	"no thiosulfate in bacteria bottle, good flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.05	"Dry"
"50808"	2004-01-29 06:00:00	22	"ALB006"	847	"PH"	8.2	NA	NA	NA	"S"	"pH"	"S"	2004-01-29 06:50:00	"BASE"	NA	"no thiosulfate in bacteria bottle, good flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.05	"Dry"
"50809"	2004-01-29 06:00:00	22	"ALB006"	847	"TSS"	8.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-01-29 06:50:00	"BASE"	NA	"no thiosulfate in bacteria bottle, good flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.05	"Dry"
"50955"	2004-02-11 06:00:00	22	"ALB006"	855	"DO_SAT"	62.929418180676	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50957"	2004-02-11 06:00:00	22	"ALB006"	855	"ECOLI"	920	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50960"	2004-02-11 06:00:00	22	"ALB006"	855	"TEMP_WATER"	1.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50963"	2004-02-11 06:00:00	22	"ALB006"	855	"SPCOND"	1530	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50966"	2004-02-11 06:00:00	22	"ALB006"	855	"TP"	0.0896993107574167	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50970"	2004-02-11 06:00:00	22	"ALB006"	855	"NO23"	1.15055035714286	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"50983"	2004-02-11 06:00:00	22	"ALB006"	855	"DO"	8.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-02-11 06:45:00	"BASE"	NA	"Couldn't calibrate pH meter on site forgot buffer"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"51245"	2004-03-10 06:00:00	22	"ALB006"	862	"ECOLI"	50	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51263"	2004-03-10 06:00:00	22	"ALB006"	862	"NO23"	1.05	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51273"	2004-03-10 06:00:00	22	"ALB006"	862	"SPCOND"	1220	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51275"	2004-03-10 06:00:00	22	"ALB006"	862	"DO"	8.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51276"	2004-03-10 06:00:00	22	"ALB006"	862	"TEMP_WATER"	3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51277"	2004-03-10 06:00:00	22	"ALB006"	862	"DO_SAT"	65.54	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51280"	2004-03-10 06:00:00	22	"ALB006"	862	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51284"	2004-03-10 06:00:00	22	"ALB006"	862	"TP"	0.08	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-03-10 06:02:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.07	"Dry"
"51609"	2004-04-14 06:00:00	22	"ALB006"	877	"ECOLI"	1900	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51611"	2004-04-14 06:00:00	22	"ALB006"	877	"TP"	0.13	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51614"	2004-04-14 06:00:00	22	"ALB006"	877	"TEMP_WATER"	9	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51625"	2004-04-14 06:00:00	22	"ALB006"	877	"SPCOND"	678	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51629"	2004-04-14 06:00:00	22	"ALB006"	877	"TSS"	30.7	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51630"	2004-04-14 06:00:00	22	"ALB006"	877	"NO23"	1.02	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51638"	2004-04-14 06:00:00	22	"ALB006"	877	"DO"	10	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"51652"	2004-04-14 06:00:00	22	"ALB006"	877	"DO_SAT"	86.69	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-04-14 06:35:00	"BASE"	NA	"High water, 2.5\" rain last nights"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	2.04	"Wet"
"52257"	2004-05-12 06:00:00	22	"ALB006"	887	"DO_SAT"	50.85	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52264"	2004-05-12 06:00:00	22	"ALB006"	887	"SPCOND"	1070	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52269"	2004-05-12 06:00:00	22	"ALB006"	887	"DO"	4.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52279"	2004-05-12 06:00:00	22	"ALB006"	887	"TEMP_WATER"	18	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52285"	2004-05-12 06:00:00	22	"ALB006"	887	"NO23"	0.87	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52286"	2004-05-12 06:00:00	22	"ALB006"	887	"TSS"	15.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52289"	2004-05-12 06:00:00	22	"ALB006"	887	"ECOLI"	380	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52291"	2004-05-12 06:00:00	22	"ALB006"	887	"TP"	0.09	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-05-12 06:08:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
